Measured Voltage (V)
-----------------------
Sep-19,11:06:05.82,0.0003,0.0003
Sep-19,11:06:05.93,0.0003,0.0003
Sep-19,11:06:06.03,0.0003,0.0003
Sep-19,11:06:06.13,0.0003,0.0003
Sep-19,11:06:06.23,0.0003,0.0003
Sep-19,11:06:06.34,0.0003,0.0003
Sep-19,11:06:06.44,0.0003,0.0003
Sep-19,11:06:06.54,0.0003,0.0003
Sep-19,11:06:06.64,0.0003,0.0003
Sep-19,11:06:06.75,0.0003,0.0003
Sep-19,11:06:06.85,0.0003,0.0003
Sep-19,11:06:06.95,0.0003,0.0003
Sep-19,11:06:07.06,0.0003,0.0003
Sep-19,11:06:07.16,0.0003,0.0003
Sep-19,11:06:07.27,0.0003,0.0003
Sep-19,11:06:07.37,0.0003,0.0003
Sep-19,11:06:07.47,0.0003,0.0003
Sep-19,11:06:07.58,0.0003,0.0003
Sep-19,11:06:07.68,0.0003,0.0003
Sep-19,11:06:07.78,0.0003,0.0003
Sep-19,11:06:07.88,0.0003,0.0003
Sep-19,11:06:07.98,0.0003,0.0003
Sep-19,11:06:08.09,0.0003,0.0003
Sep-19,11:06:08.19,0.0003,0.0003
Sep-19,11:06:08.29,0.0003,0.0003
Sep-19,11:06:08.39,0.0003,0.0003
Sep-19,11:06:08.49,0.0003,0.0003
Sep-19,11:06:08.60,0.0003,0.0003
Sep-19,11:06:08.70,0.0003,0.0003
Sep-19,11:06:08.80,0.0003,0.0003
Sep-19,11:06:08.90,0.0003,0.0003
Sep-19,11:06:09.01,0.0003,0.0003
Sep-19,11:06:09.11,0.0003,0.0003
Sep-19,11:06:09.21,0.0003,0.0003
Sep-19,11:06:09.31,0.0003,0.0003
Sep-19,11:06:09.41,0.0003,0.0003
Sep-19,11:06:09.52,0.0003,0.0003
Sep-19,11:06:09.62,0.0003,0.0003
Sep-19,11:06:09.72,0.0003,0.0003
Sep-19,11:06:09.82,0.0003,0.0003
Sep-19,11:06:09.92,0.0004,0.0004
Sep-19,11:06:10.03,0.0005,0.0005
Sep-19,11:06:10.13,0.0005,0.0005
Sep-19,11:06:10.23,0.0006,0.0006
Sep-19,11:06:10.34,0.0006,0.0006
Sep-19,11:06:10.44,0.0007,0.0007
Sep-19,11:06:10.54,0.0007,0.0007
Sep-19,11:06:10.64,0.0008,0.0008
Sep-19,11:06:10.75,0.0009,0.0009
Sep-19,11:06:10.85,0.0009,0.0009
Sep-19,11:06:10.95,0.0009,0.0009
Sep-19,11:06:11.05,0.0010,0.0010
Sep-19,11:06:11.15,0.0010,0.0010
Sep-19,11:06:11.26,0.0011,0.0011
Sep-19,11:06:11.36,0.0011,0.0011
Sep-19,11:06:11.46,0.0012,0.0012
Sep-19,11:06:11.57,0.0012,0.0012
Sep-19,11:06:11.67,0.0013,0.0013
Sep-19,11:06:11.77,0.0013,0.0013
Sep-19,11:06:11.87,0.0014,0.0014
Sep-19,11:06:11.98,0.0014,0.0014
Sep-19,11:06:12.08,0.0015,0.0015
Sep-19,11:06:12.18,0.0015,0.0015
Sep-19,11:06:12.29,0.0016,0.0016
Sep-19,11:06:12.39,0.0016,0.0016
Sep-19,11:06:12.49,0.0017,0.0017
Sep-19,11:06:12.59,0.0017,0.0017
Sep-19,11:06:12.70,0.0018,0.0018
Sep-19,11:06:12.80,0.0018,0.0018
Sep-19,11:06:12.90,0.0018,0.0018
Sep-19,11:06:13.00,0.0019,0.0019
Sep-19,11:06:13.11,0.0019,0.0019
Sep-19,11:06:13.21,0.0020,0.0020
Sep-19,11:06:13.31,0.0020,0.0020
Sep-19,11:06:13.41,0.0021,0.0021
Sep-19,11:06:13.51,0.0021,0.0021
Sep-19,11:06:13.62,0.0022,0.0022
Sep-19,11:06:13.72,0.0022,0.0022
Sep-19,11:06:13.82,0.0022,0.0022
Sep-19,11:06:13.92,0.0023,0.0023
