Measured Voltage (V)
-----------------------
Oct-03,22:06:10.59,1.4011,1.4011
Oct-03,22:06:10.69,1.4011,1.4011
Oct-03,22:06:10.79,1.4011,1.4011
Oct-03,22:06:10.89,1.4011,1.4011
Oct-03,22:06:10.99,1.4011,1.4011
Oct-03,22:06:11.09,1.4011,1.4011
Oct-03,22:06:11.20,1.4011,1.4011
Oct-03,22:06:11.30,1.4011,1.4011
Oct-03,22:06:11.40,1.4011,1.4011
Oct-03,22:06:11.50,1.4011,1.4011
Oct-03,22:06:11.60,1.4011,1.4011
Oct-03,22:06:11.70,1.4011,1.4011
Oct-03,22:06:11.81,1.4011,1.4011
Oct-03,22:06:11.91,1.4011,1.4011
Oct-03,22:06:12.01,1.4011,1.4011
Oct-03,22:06:12.11,1.4010,1.4010
Oct-03,22:06:12.21,1.4011,1.4011
Oct-03,22:06:12.31,1.4011,1.4011
Oct-03,22:06:12.42,1.4011,1.4011
Oct-03,22:06:12.52,1.4011,1.4011
Oct-03,22:06:12.62,1.4011,1.4011
Oct-03,22:06:12.72,1.4011,1.4011
Oct-03,22:06:12.82,1.4011,1.4011
Oct-03,22:06:12.92,1.4011,1.4011
Oct-03,22:06:13.03,1.4011,1.4011
Oct-03,22:06:13.13,1.4011,1.4011
Oct-03,22:06:13.23,1.4011,1.4011
Oct-03,22:06:13.33,1.4010,1.4010
Oct-03,22:06:13.43,1.4011,1.4011
Oct-03,22:06:13.53,1.4011,1.4011
Oct-03,22:06:13.64,1.4011,1.4011
Oct-03,22:06:13.74,1.4011,1.4011
Oct-03,22:06:13.84,1.4011,1.4011
Oct-03,22:06:13.94,1.4011,1.4011
Oct-03,22:06:14.05,1.4011,1.4011
Oct-03,22:06:14.15,1.4011,1.4011
Oct-03,22:06:14.25,1.4011,1.4011
Oct-03,22:06:14.35,1.4011,1.4011
Oct-03,22:06:14.45,1.4011,1.4011
Oct-03,22:06:14.56,1.4011,1.4011
Oct-03,22:06:14.66,1.4011,1.4011
Oct-03,22:06:14.76,1.4010,1.4010
Oct-03,22:06:14.86,1.4011,1.4011
Oct-03,22:06:14.97,1.4011,1.4011
Oct-03,22:06:15.07,1.4011,1.4011
Oct-03,22:06:15.17,1.4011,1.4011
Oct-03,22:06:15.27,1.4010,1.4010
Oct-03,22:06:15.37,1.4010,1.4010
Oct-03,22:06:15.48,1.4011,1.4011
Oct-03,22:06:15.58,1.4011,1.4011
Oct-03,22:06:15.68,1.4011,1.4011
Oct-03,22:06:15.78,1.4011,1.4011
Oct-03,22:06:15.88,1.4012,1.4012
