Measured Voltage (V)
-----------------------
Oct-03,21:19:42.31,1.4012,1.4012
Oct-03,21:19:42.41,1.4012,1.4012
Oct-03,21:19:42.51,1.4011,1.4011
Oct-03,21:19:42.62,1.4011,1.4011
Oct-03,21:19:42.72,1.4012,1.4012
Oct-03,21:19:42.82,1.4011,1.4011
Oct-03,21:19:42.92,1.4012,1.4012
Oct-03,21:19:43.02,1.4012,1.4012
Oct-03,21:19:43.12,1.4012,1.4012
Oct-03,21:19:43.23,1.4011,1.4011
Oct-03,21:19:43.33,1.4011,1.4011
Oct-03,21:19:43.43,1.4012,1.4012
Oct-03,21:19:43.53,1.4012,1.4012
Oct-03,21:19:43.64,1.4012,1.4012
Oct-03,21:19:43.74,1.4012,1.4012
Oct-03,21:19:43.84,1.4011,1.4011
Oct-03,21:19:43.94,1.4011,1.4011
Oct-03,21:19:44.04,1.4011,1.4011
Oct-03,21:19:44.14,1.4012,1.4012
Oct-03,21:19:44.25,1.4012,1.4012
Oct-03,21:19:44.35,1.4012,1.4012
Oct-03,21:19:44.45,1.4012,1.4012
Oct-03,21:19:44.55,1.4012,1.4012
Oct-03,21:19:44.65,1.4012,1.4012
Oct-03,21:19:44.76,1.4012,1.4012
Oct-03,21:19:44.86,1.4012,1.4012
Oct-03,21:19:44.96,1.4011,1.4011
Oct-03,21:19:45.06,1.4012,1.4012
Oct-03,21:19:45.16,1.4012,1.4012
Oct-03,21:19:45.26,1.4012,1.4012
Oct-03,21:19:45.37,1.4012,1.4012
Oct-03,21:19:45.47,1.4011,1.4011
Oct-03,21:19:45.57,1.4012,1.4012
Oct-03,21:19:45.67,1.4011,1.4011
Oct-03,21:19:45.78,1.4012,1.4012
Oct-03,21:19:45.88,1.4012,1.4012
Oct-03,21:19:45.98,1.4012,1.4012
Oct-03,21:19:46.08,1.4012,1.4012
Oct-03,21:19:46.18,1.4011,1.4011
Oct-03,21:19:46.28,1.4012,1.4012
Oct-03,21:19:46.38,1.4012,1.4012
Oct-03,21:19:46.49,1.4012,1.4012
Oct-03,21:19:46.59,1.4012,1.4012
Oct-03,21:19:46.69,1.4012,1.4012
Oct-03,21:19:46.79,1.4012,1.4012
Oct-03,21:19:46.89,1.4011,1.4011
Oct-03,21:19:46.99,1.4012,1.4012
Oct-03,21:19:47.10,1.4011,1.4011
Oct-03,21:19:47.20,1.4012,1.4012
Oct-03,21:19:47.30,1.4012,1.4012
Oct-03,21:19:47.40,1.4012,1.4012
Oct-03,21:19:47.51,1.4012,1.4012
Oct-03,21:19:47.61,1.4012,1.4012
Oct-03,21:19:47.71,1.4012,1.4012
Oct-03,21:19:47.81,1.4012,1.4012
Oct-03,21:19:47.92,1.4012,1.4012
Oct-03,21:19:48.02,1.4012,1.4012
Oct-03,21:19:48.12,1.4012,1.4012
Oct-03,21:19:48.22,1.4012,1.4012
Oct-03,21:19:48.32,1.4012,1.4012
Oct-03,21:19:48.42,1.4012,1.4012
Oct-03,21:19:48.53,1.4012,1.4012
Oct-03,21:19:48.63,1.4012,1.4012
Oct-03,21:19:48.73,1.4012,1.4012
Oct-03,21:19:48.83,1.4012,1.4012
Oct-03,21:19:48.93,1.4011,1.4011
Oct-03,21:19:49.04,1.4012,1.4012
Oct-03,21:19:49.14,1.4012,1.4012
Oct-03,21:19:49.24,1.4012,1.4012
Oct-03,21:19:49.34,1.4012,1.4012
Oct-03,21:19:49.44,1.4012,1.4012
Oct-03,21:19:49.55,1.4011,1.4011
Oct-03,21:19:49.65,1.4012,1.4012
Oct-03,21:19:49.75,1.4012,1.4012
Oct-03,21:19:49.85,1.4012,1.4012
Oct-03,21:19:49.95,1.4012,1.4012
Oct-03,21:19:50.05,1.4012,1.4012
Oct-03,21:19:50.16,1.4012,1.4012
Oct-03,21:19:50.26,1.4012,1.4012
Oct-03,21:19:50.36,1.4012,1.4012
Oct-03,21:19:50.46,1.4012,1.4012
Oct-03,21:19:50.56,1.4012,1.4012
Oct-03,21:19:50.67,1.4012,1.4012
Oct-03,21:19:50.77,1.4012,1.4012
Oct-03,21:19:50.87,1.4012,1.4012
Oct-03,21:19:50.97,1.4012,1.4012
Oct-03,21:19:51.07,1.4012,1.4012
Oct-03,21:19:51.18,1.4012,1.4012
Oct-03,21:19:51.28,1.4012,1.4012
Oct-03,21:19:51.38,1.4012,1.4012
Oct-03,21:19:51.48,1.4012,1.4012
Oct-03,21:19:51.59,1.4012,1.4012
Oct-03,21:19:51.69,1.4012,1.4012
Oct-03,21:19:51.79,1.4012,1.4012
Oct-03,21:19:51.89,1.4012,1.4012
Oct-03,21:19:51.99,1.4012,1.4012
Oct-03,21:19:52.10,1.4012,1.4012
Oct-03,21:19:52.20,1.4012,1.4012
Oct-03,21:19:52.30,1.4012,1.4012
Oct-03,21:19:52.40,1.4012,1.4012
Oct-03,21:19:52.50,1.4012,1.4012
Oct-03,21:19:52.61,1.4012,1.4012
Oct-03,21:19:52.71,1.4012,1.4012
Oct-03,21:19:52.81,1.4012,1.4012
Oct-03,21:19:52.91,1.4012,1.4012
Oct-03,21:19:53.01,1.4012,1.4012
Oct-03,21:19:53.12,1.4012,1.4012
Oct-03,21:19:53.22,1.4012,1.4012
Oct-03,21:19:53.32,1.4012,1.4012
Oct-03,21:19:53.42,1.4011,1.4011
Oct-03,21:19:53.52,1.4013,1.4013
Oct-03,21:19:53.63,1.4012,1.4012
Oct-03,21:19:53.73,1.4012,1.4012
Oct-03,21:19:53.83,1.4012,1.4012
Oct-03,21:19:53.93,1.4011,1.4011
Oct-03,21:19:54.03,1.4012,1.4012
Oct-03,21:19:54.14,1.4012,1.4012
Oct-03,21:19:54.24,1.4011,1.4011
Oct-03,21:19:54.34,1.4011,1.4011
Oct-03,21:19:54.44,1.4011,1.4011
Oct-03,21:19:54.54,1.4011,1.4011
Oct-03,21:19:54.64,1.4011,1.4011
Oct-03,21:19:54.75,1.4010,1.4010
Oct-03,21:19:54.85,1.4010,1.4010
Oct-03,21:19:54.95,1.4010,1.4010
Oct-03,21:19:55.05,1.4009,1.4009
Oct-03,21:19:55.15,1.4009,1.4009
Oct-03,21:19:55.26,1.4009,1.4009
Oct-03,21:19:55.36,1.4008,1.4008
Oct-03,21:19:55.46,1.4008,1.4008
Oct-03,21:19:55.56,1.4007,1.4007
Oct-03,21:19:55.66,1.4007,1.4007
Oct-03,21:19:55.77,1.4006,1.4006
Oct-03,21:19:55.87,1.4006,1.4006
Oct-03,21:19:55.97,1.4005,1.4005
Oct-03,21:19:56.07,1.4005,1.4005
Oct-03,21:19:56.17,1.3985,1.3985
Oct-03,21:19:56.28,1.3956,1.3956
Oct-03,21:19:56.38,1.3926,1.3926
Oct-03,21:19:56.48,1.3898,1.3898
Oct-03,21:19:56.58,1.3870,1.3870
Oct-03,21:19:56.68,1.3842,1.3842
Oct-03,21:19:56.79,1.3815,1.3815
Oct-03,21:19:56.89,1.3789,1.3789
Oct-03,21:19:56.99,1.3763,1.3763
Oct-03,21:19:57.10,1.3737,1.3737
Oct-03,21:19:57.20,1.3711,1.3711
Oct-03,21:19:57.30,1.3686,1.3686
Oct-03,21:19:57.40,1.3660,1.3660
Oct-03,21:19:57.51,1.3635,1.3635
Oct-03,21:19:57.61,1.3611,1.3611
Oct-03,21:19:57.71,1.3586,1.3586
Oct-03,21:19:57.81,1.3562,1.3562
Oct-03,21:19:57.91,1.3539,1.3539
Oct-03,21:19:58.02,1.3516,1.3516
Oct-03,21:19:58.12,1.3493,1.3493
Oct-03,21:19:58.22,1.3384,1.3384
Oct-03,21:19:58.32,1.3208,1.3208
Oct-03,21:19:58.44,1.3214,1.3214
Oct-03,21:19:58.54,1.3217,1.3217
Oct-03,21:19:58.65,1.3219,1.3219
Oct-03,21:19:58.75,1.3221,1.3221
Oct-03,21:19:58.86,1.3222,1.3222
Oct-03,21:19:58.96,1.3224,1.3224
Oct-03,21:19:59.06,1.3225,1.3225
Oct-03,21:19:59.16,1.3226,1.3226
Oct-03,21:19:59.26,1.3227,1.3227
Oct-03,21:19:59.37,1.3228,1.3228
Oct-03,21:19:59.47,1.3228,1.3228
