84180,1512
86100,1512
88020,1512
89940,1512
91860,1512
93780,1448
95700,1448
97620,1448
98160,1448
100080,1448
102000,1448
103920,1448
105840,1448
107760,1448
109680,1386
111600,1448
112740,1448
114660,1448
116580,1448
118500,1512
120420,1512
122340,1579
124260,1579
126180,1579
127140,1579
129060,1649
130980,1579
132900,1579
134820,1579
136740,1579
138660,1579
140580,1579
141300,1579
143220,1579
145140,1579
147060,1579
148980,1579
150900,1579
152820,1579
154740,1579
156060,1579
157980,1579
159900,1579
161820,1579
163740,1579
165660,1579
167580,1579
169500,1579
