serial_num,2019-34,2019-35,2019-36,2019-37,2019-38,2019-39,
20433767,,,,,,,
20433779,,,,V,V,,
20433780,,,,,,,
20433766,,,,,,,
20433771,,,,V,V,,
20433781,,,,,,,
20425163,,,,,,,
20433768,,,,,,,
20433770,,,,,,,
20433769,,,,,,,
20433778,,,,,,,
20433776,,,,,,,
20433785,,,,,,,
20418706,,,,,,,
20433812,,,,,,,
20433787,,,,,,,
20418695,,,,,,,
20433813,,,,V,V,,
20425168,,,,,,,
20418691,,,,,,,
20433814,,,,,,,
20425160,,,,,,,
20433786,,,,,,,
20433791,,,,,,,
20418701,,,,,,,
20433815,,,,,,,
20425145,,,,V,V,,
20425169,,,,,,,
20433811,,,,,,,
20425162,,,,,,,
20433808,,,,V,V,,
20433809,,,,,,,
20433789,,,,,,,
20433810,,,,,,,
20433804,,,,,,,
20433803,,,,,,,
20433800,,,,,,,
20433801,,,,,,,
20433794,,,,,,,
20425147,,,,,,,
20433799,,,,,,,
20433798,,,,,,,
20433790,,,,,,,
20433793,,,,,,,
20369363,,,,,,,
20425153,,,,,,,
20433807,,,,V,V,,
20433806,,,,V,V,,
20433805,,,,,,,
20369362,,,,,,,
20418705,,,,V,V,,
20418704,,,,,,,
20425146,,,,V,V,,
20433796,,,,,,,
20433788,,,,,,,
20433797,,,,,,,
20433802,,,,,,,
20433792,,,,V,V,,
20433795,,,,,,,
20418700,,,,,,,
20433784,,,,,,,
20425144,,,,,,,
20418691,,,,,,,
20425149,,,,,,,
20425148,,,,,,,
20418689,,,,,,,
20418688,,,,,,,
20425167,,,,,,,
20425166,,,,,,,
20418703,,,,,,,
20425151,,,,,,,
20418697,,,,V,V,,
20418694,,,,V,V,,
20418687,,,,,,,
20418686,,,,,,,
20425152,,,,,,,
20425157,,,,V,V,,
20425156,,,,,,,
20425150,,,,,,,
20418707,,,,,,,
20418699,,,,,,,
20425159,,,,,,,
20425154,,,,,,,
20425146,,,,V,V,,
20418693,,,,,,,
20418692,,,,,,,
20418702,,,,,,,
20418698,,,,,,,
20425142,,,,,,,
20418696,,,,V,V,,
20425165,,,,,,,
20425164,,,,,,,
20425155,,,,,,,
20425158,,,,,,,
