VERSION 1.0
Wed Jun 20 14:22:23 2018 EDT
Data logger 20288025
1526706000,0.22,,,0,0,
1526706010,0.22,,,0,0,
1526706020,0.22,,,0,0,
1526706030,0.22,,,0,0,
1526706040,0.22,,,0,0,
1526706050,0.22,,,0,0,
1526706060,0.22,,,0,0,
1526706070,0.22,,,0,0,
1526706080,0.22,,,0,0,
1526706090,0.22,,,0,0,
1526706100,0.22,,,0,0,
1526706110,0.22,,,0,0,
1526706120,0.22,,,0,0,
1526706130,0.22,,,0,0,
1526706140,0.22,,,0,0,
1526706150,0.22,,,0,0,
1526706160,0.22,,,0,0,
1526706170,0.22,,,0,0,
1526706180,0.22,,,0,0,
1526706190,0.22,,,0,0,
1526706200,0.22,,,0,0,
1526706210,0.22,,,0,0,
1526706220,0.22,,,0,0,
1526706230,0.22,,,0,0,
1526706240,0.22,,,0,0,
1526706250,0.22,,,0,0,
1526706260,0.22,,,0,0,
1526706270,0.22,,,0,0,
1526706280,0.22,,,0,0,
1526706290,0.22,,,0,0,
1526706300,0.22,,,0,0,
1526706310,0.22,,,0,0,
1526706320,0.22,,,0,0,
1526706330,0.22,,,0,0,
1526706340,0.22,,,0,0,
1526706350,0.22,,,0,0,
1526706360,0.22,,,0,0,
1526706370,0.22,,,0,0,
1526706380,0.22,,,0,0,
1526706390,0.22,,,0,0,
1526706400,0.22,,,0,0,
1526706410,0.22,,,0,0,
1526706420,0.22,,,0,0,
1526706430,0.22,,,0,0,
1526706440,0.22,,,0,0,
1526706450,0.22,,,0,0,
1526706460,0.22,,,0,0,
1526706470,0.22,,,0,0,
1526706480,0.22,,,0,0,
1526706490,0.22,,,0,0,
1526706500,0.22,,,0,0,
1526706510,0.22,,,0,0,
1526706520,0.22,,,0,0,
1526706530,0.22,,,0,0,
1526706540,0.22,,,0,0,
1526706550,0.22,,,0,0,
1526706560,0.22,,,0,0,
1526706570,0.22,,,0,0,
1526706580,0.22,,,0,0,
1526706590,0.22,,,0,0,
1526706600,0.22,,,0,0,
1526706610,0.22,,,0,0,
1526706620,0.22,,,0,0,
1526706630,0.22,,,0,0,
1526706640,0.22,,,0,0,
1526706650,0.22,,,0,0,
1526706660,0.22,,,0,0,
1526706670,0.22,,,0,0,
1526706680,0.22,,,0,0,
1526706690,0.22,,,0,0,
1526706700,0.22,,,0,0,
1526706710,0.22,,,0,0,
1526706720,0.22,,,0,0,
1526706730,0.22,,,0,0,
1526706740,0.22,,,0,0,
1526706750,0.22,,,0,0,
1526706760,0.22,,,0,0,
1526706770,0.22,,,0,0,
1526706780,0.22,,,0,0,
1526706790,0.22,,,0,0,
1526706800,0.22,,,0,0,
1526706810,0.22,,,0,0,
1526706820,0.22,,,0,0,
1526706830,0.22,,,0,0,
1526706840,0.22,,,0,0,
1526706850,0.22,,,0,0,
1526706860,0.22,,,0,0,
1526706870,0.22,,,0,0,
1526706880,0.22,,,0,0,
1526706890,0.22,,,0,0,
1526706900,0.22,,,0,0,
1526706910,0.22,,,0,0,
1526706920,0.22,,,0,0,
1526706930,0.22,,,0,0,
1526706940,0.22,,,0,0,
1526706950,0.22,,,0,0,
1526706960,0.22,,,0,0,
1526706970,0.22,,,0,0,
1526706980,0.22,,,0,0,
1526706990,0.22,,,0,0,
1526707000,0.22,,,0,0,
1526707010,0.22,,,0,0,
1526707020,0.22,,,0,0,
1526707030,0.22,,,0,0,
1526707040,0.22,,,0,0,
1526707050,0.22,,,0,0,
1526707060,0.22,,,0,0,
1526707070,0.22,,,0,0,
1526707080,0.22,,,0,0,
1526707090,0.22,,,0,0,
1526707100,0.22,,,0,0,
1526707110,0.22,,,0,0,
1526707120,0.22,,,0,0,
1526707130,0.22,,,0,0,
1526707140,0.22,,,0,0,
1526707150,0.22,,,0,0,
1526707160,0.22,,,0,0,
1526707170,0.22,,,0,0,
1526707180,0.22,,,0,0,
1526707190,0.22,,,0,0,
1526707200,0.22,,,0,0,
1526707210,0.22,,,0,0,
1526707220,0.22,,,0,0,
1526707230,0.22,,,0,0,
1526707240,0,,,0,0,
1526707250,0.22,,,0,0,
1526707260,0.22,,,0,0,
1526707270,0.22,,,0,0,
1526707280,0.22,,,0,0,
1526707290,0.22,,,0,0,
1526707300,0.22,,,0,0,
1526707310,0.22,,,0,0,
1526707320,0.22,,,0,0,
1526707330,0.22,,,0,0,
1526707340,0.22,,,0,0,
1526707350,0.22,,,0,0,
1526707360,0.22,,,0,0,
1526707370,0.22,,,0,0,
1526707380,0.22,,,0,0,
1526707390,0.22,,,0,0,
1526707400,0.22,,,0,0,
1526707410,0.22,,,0,0,
1526707420,0.22,,,0,0,
1526707430,0.22,,,0,0,
1526707440,0.22,,,0,0,
1526707450,0.22,,,0,0,
1526707460,0.22,,,0,0,
1526707470,0.22,,,0,0,
1526707480,0.22,,,0,0,
1526707490,0.22,,,0,0,
1526707500,0,,,0,0,
1526707510,0.22,,,0,0,
1526707520,0.22,,,0,0,
1526707530,0.22,,,0,0,
1526707540,0.22,,,0,0,
1526707550,0.22,,,0,0,
1526707560,0,,,0,0,
1526707570,0.22,,,0,0,
1526707580,0.22,,,0,0,
1526707590,0.22,,,0,0,
1526707600,0.22,,,0,0,
1526707610,0.22,,,0,0,
1526707620,0.22,,,0,0,
1526707630,0.22,,,0,0,
1526707640,0.22,,,0,0,
1526707650,0.22,,,0,0,
1526707660,0.22,,,0,0,
1526707670,0.22,,,0,0,
1526707680,0.22,,,0,0,
1526707690,0,,,0,0,
1526707700,0,,,0,0,
1526707710,0.22,,,0,0,
1526707720,0.22,,,0,0,
1526707730,0.22,,,0,0,
1526707740,0,,,0,0,
1526707750,0,,,0,0,
1526707760,0.22,,,0,0,
1526707770,0.22,,,0,0,
1526707780,0.22,,,0,0,
1526707790,0.22,,,0,0,
1526707800,0.22,,,0,0,
1526707810,0,,,0,0,
1526707820,0,,,0,0,
1526707830,0.22,,,0,0,
1526707840,0.22,,,0,0,
1526707850,0.22,,,0,0,
1526707860,0,,,0,0,
1526707870,0.22,,,0,0,
1526707880,0,,,0,0,
1526707890,0.22,,,0,0,
1526707900,0.22,,,0,0,
1526707910,0.22,,,0,0,
1526707920,0.22,,,0,0,
1526707930,0.22,,,0,0,
1526707940,0.22,,,0,0,
1526707950,0.22,,,0,0,
1526707960,0,,,0,0,
1526707970,0,,,0,0,
1526707980,0,,,0,0,
1526707990,0.22,,,0,0,
1526708000,0,,,0,0,
1526708010,0.22,,,0,0,
1526708020,0,,,0,0,
1526708030,0.22,,,0,0,
1526708040,0.22,,,0,0,
1526708050,0.22,,,0,0,
1526708060,0,,,0,0,
1526708070,0.22,,,0,0,
1526708080,0,,,0,0,
1526708090,0,,,0,0,
1526708100,0.22,,,0,0,
1526708110,0.22,,,0,0,
1526708120,0.22,,,0,0,
1526708130,0.22,,,0,0,
1526708140,0,,,0,0,
1526708150,0.22,,,0,0,
1526708160,0.22,,,0,0,
1526708170,0.22,,,0,0,
1526708180,0.22,,,0,0,
1526708190,0.22,,,0,0,
1526708200,0.22,,,0,0,
1526708210,0,,,0,0,
1526708220,0,,,0,0,
1526708230,0.22,,,0,0,
1526708240,0.22,,,0,0,
1526708250,0,,,0,0,
1526708260,0.22,,,0,0,
1526708270,0,,,0,0,
1526708280,0.22,,,0,0,
1526708290,0,,,0,0,
1526708300,0.22,,,0,0,
1526708310,0.22,,,0,0,
1526708320,0,,,0,0,
1526708330,0,,,0,0,
1526708340,0,,,0,0,
1526708350,0.22,,,0,0,
1526708360,0.22,,,0,0,
1526708370,0,,,0,0,
1526708380,0.22,,,0,0,
1526708390,0.22,,,0,0,
1526708400,0,,,0,0,
1526708410,0,,,0,0,
1526708420,0,,,0,0,
1526708430,0.22,,,0,0,
1526708440,0.22,,,0,0,
1526708450,0,,,0,0,
1526708460,0.22,,,0,0,
1526708470,0,,,0,0,
1526708480,0,,,0,0,
1526708490,0.22,,,0,0,
1526708500,0.22,,,0,0,
1526708510,0,,,0,0,
1526708520,0,,,0,0,
1526708530,0.22,,,0,0,
1526708540,0.22,,,0,0,
1526708550,0.22,,,0,0,
1526708560,0,,,0,0,
1526708570,0,,,0,0,
1526708580,0,,,0,0,
1526708590,0.22,,,0,0,
1526708600,0,,,0,0,
1526708610,0,,,0,0,
1526708620,0,,,0,0,
1526708630,0.22,,,0,0,
1526708640,0.22,,,0,0,
1526708650,0.22,,,0,0,
1526708660,0.22,,,0,0,
1526708670,0,,,0,0,
1526708680,0,,,0,0,
1526708690,0,,,0,0,
1526708700,0.22,,,0,0,
1526708710,0,,,0,0,
1526708720,0,,,0,0,
1526708730,0.22,,,0,0,
1526708740,0,,,0,0,
1526708750,0.22,,,0,0,
1526708760,0.22,,,0,0,
1526708770,0,,,0,0,
1526708780,0.22,,,0,0,
1526708790,0,,,0,0,
1526708800,0.22,,,0,0,
1526708810,0.22,,,0,0,
1526708820,0,,,0,0,
1526708830,0.22,,,0,0,
1526708840,0,,,0,0,
1526708850,0,,,0,0,
1526708860,0,,,0,0,
1526708870,0.22,,,0,0,
1526708880,0.22,,,0,0,
1526708890,0,,,0,0,
1526708900,0.22,,,0,0,
1526708910,0.22,,,0,0,
1526708920,0.22,,,0,0,
1526708930,0,,,0,0,
1526708940,0,,,0,0,
1526708950,0.22,,,0,0,
1526708960,0,,,0,0,
1526708970,0.22,,,0,0,
1526708980,0.22,,,0,0,
1526708990,0,,,0,0,
1526709000,0,,,0,0,
1526709010,0.22,,,0,0,
1526709020,0.22,,,0,0,
1526709030,0,,,0,0,
1526709040,0.22,,,0,0,
1526709050,0.22,,,0,0,
1526709060,0.22,,,0,0,
1526709070,0.22,,,0,0,
