Measured Voltage (V)
-----------------------
Oct-16,17:30:05.56,4.0945,4.0945
Oct-16,17:30:05.66,4.1030,4.1030
Oct-16,17:30:05.76,4.0974,4.0974
Oct-16,17:30:05.86,4.0998,4.0998
Oct-16,17:30:05.96,4.1013,4.1013
Oct-16,17:30:06.06,4.0953,4.0953
Oct-16,17:30:06.17,4.1042,4.1042
Oct-16,17:30:06.27,4.0936,4.0936
Oct-16,17:30:06.37,4.1048,4.1048
Oct-16,17:30:06.47,4.0937,4.0937
Oct-16,17:30:06.57,4.1035,4.1035
Oct-16,17:30:06.68,4.0954,4.0954
Oct-16,17:30:06.78,4.1003,4.1003
Oct-16,17:30:06.88,4.1001,4.1001
Oct-16,17:30:06.98,4.0963,4.0963
Oct-16,17:30:07.08,4.1038,4.1038
Oct-16,17:30:07.18,4.0937,4.0937
Oct-16,17:30:07.29,4.1048,4.1048
Oct-16,17:30:07.39,4.0940,4.0940
Oct-16,17:30:07.49,4.1031,4.1031
Oct-16,17:30:07.59,4.0973,4.0973
Oct-16,17:30:07.69,4.0983,4.0983
Oct-16,17:30:07.79,4.1009,4.1009
Oct-16,17:30:07.90,4.0964,4.0964
Oct-16,17:30:08.00,4.1040,4.1040
Oct-16,17:30:08.10,4.0938,4.0938
Oct-16,17:30:08.20,4.1048,4.1048
Oct-16,17:30:08.31,4.0936,4.0936
Oct-16,17:30:08.41,4.1033,4.1033
Oct-16,17:30:08.51,4.0958,4.0958
Oct-16,17:30:08.61,4.1005,4.1005
Oct-16,17:30:08.71,4.1004,4.1004
Oct-16,17:30:08.81,4.0962,4.0962
Oct-16,17:30:08.91,4.1039,4.1039
Oct-16,17:30:09.02,4.0935,4.0935
Oct-16,17:30:09.12,4.1048,4.1048
Oct-16,17:30:09.22,4.0948,4.0948
Oct-16,17:30:09.32,4.1019,4.1019
Oct-16,17:30:09.42,4.1012,4.1012
Oct-16,17:30:09.52,4.1011,4.1011
Oct-16,17:30:09.63,4.1010,4.1010
Oct-16,17:30:09.73,4.1008,4.1008
Oct-16,17:30:09.83,4.1007,4.1007
Oct-16,17:30:09.93,4.1006,4.1006
Oct-16,17:30:10.03,4.1006,4.1006
Oct-16,17:30:10.13,4.1005,4.1005
Oct-16,17:30:10.23,4.1005,4.1005
Oct-16,17:30:10.34,4.1005,4.1005
Oct-16,17:30:10.44,4.1005,4.1005
Oct-16,17:30:10.54,4.1004,4.1004
Oct-16,17:30:10.64,4.1004,4.1004
Oct-16,17:30:10.74,4.1004,4.1004
Oct-16,17:30:10.84,4.1005,4.1005
Oct-16,17:30:10.95,4.1005,4.1005
Oct-16,17:30:11.05,4.1005,4.1005
Oct-16,17:30:11.15,4.1005,4.1005
