Measured Voltage (V)
-----------------------
Oct-16,16:25:35.35,0.7002,0.7002
Oct-16,16:25:35.45,0.7002,0.7002
Oct-16,16:25:35.55,0.7002,0.7002
Oct-16,16:25:35.65,0.7002,0.7002
Oct-16,16:25:35.75,0.7002,0.7002
Oct-16,16:25:35.85,0.7002,0.7002
Oct-16,16:25:35.96,0.7002,0.7002
Oct-16,16:25:36.06,0.7002,0.7002
Oct-16,16:25:36.16,0.7002,0.7002
Oct-16,16:25:36.26,0.7002,0.7002
Oct-16,16:25:36.36,0.7002,0.7002
Oct-16,16:25:36.47,0.7002,0.7002
Oct-16,16:25:36.57,0.7002,0.7002
Oct-16,16:25:36.67,0.7002,0.7002
Oct-16,16:25:36.77,0.7002,0.7002
Oct-16,16:25:36.87,0.7002,0.7002
Oct-16,16:25:36.97,0.7002,0.7002
Oct-16,16:25:37.07,0.7002,0.7002
Oct-16,16:25:37.18,0.7002,0.7002
Oct-16,16:25:37.28,0.7002,0.7002
Oct-16,16:25:37.38,0.7002,0.7002
Oct-16,16:25:37.48,0.7002,0.7002
Oct-16,16:25:37.58,0.7002,0.7002
Oct-16,16:25:37.69,0.7002,0.7002
Oct-16,16:25:37.79,0.7002,0.7002
Oct-16,16:25:37.89,0.7002,0.7002
Oct-16,16:25:37.99,0.7002,0.7002
Oct-16,16:25:38.09,0.7002,0.7002
Oct-16,16:25:38.20,0.7002,0.7002
Oct-16,16:25:38.30,0.7002,0.7002
Oct-16,16:25:38.40,0.7002,0.7002
Oct-16,16:25:38.50,0.7002,0.7002
Oct-16,16:25:38.60,0.7002,0.7002
Oct-16,16:25:38.70,0.7002,0.7002
Oct-16,16:25:38.81,0.7002,0.7002
Oct-16,16:25:38.91,0.7002,0.7002
Oct-16,16:25:39.01,0.7002,0.7002
Oct-16,16:25:39.11,0.7002,0.7002
Oct-16,16:25:39.21,0.7002,0.7002
Oct-16,16:25:39.32,0.7002,0.7002
Oct-16,16:25:39.42,0.7002,0.7002
Oct-16,16:25:39.52,0.7002,0.7002
Oct-16,16:25:39.62,0.7002,0.7002
Oct-16,16:25:39.72,0.7002,0.7002
Oct-16,16:25:39.82,0.7002,0.7002
Oct-16,16:25:39.93,0.7002,0.7002
Oct-16,16:25:40.03,0.7002,0.7002
Oct-16,16:25:40.13,0.7002,0.7002
Oct-16,16:25:40.23,0.7002,0.7002
Oct-16,16:25:40.33,0.7002,0.7002
Oct-16,16:25:40.44,0.7002,0.7002
Oct-16,16:25:40.54,0.7002,0.7002
Oct-16,16:25:40.64,0.7002,0.7002
Oct-16,16:25:40.74,0.7002,0.7002
Oct-16,16:25:40.84,0.7002,0.7002
Oct-16,16:25:40.95,0.7002,0.7002
Oct-16,16:25:41.05,0.7002,0.7002
Oct-16,16:25:41.15,0.7002,0.7002
Oct-16,16:25:41.25,0.7002,0.7002
Oct-16,16:25:41.35,0.7002,0.7002
Oct-16,16:25:41.45,0.7002,0.7002
Oct-16,16:25:41.56,0.7002,0.7002
Oct-16,16:25:41.66,0.7002,0.7002
Oct-16,16:25:41.76,0.7002,0.7002
Oct-16,16:25:41.86,0.7002,0.7002
Oct-16,16:25:41.96,0.7002,0.7002
Oct-16,16:25:42.06,0.7002,0.7002
Oct-16,16:25:42.17,0.7002,0.7002
Oct-16,16:25:42.27,0.7002,0.7002
Oct-16,16:25:42.37,0.7002,0.7002
Oct-16,16:25:42.47,0.7002,0.7002
Oct-16,16:25:42.57,0.7002,0.7002
Oct-16,16:25:42.68,0.7002,0.7002
Oct-16,16:25:42.78,0.7001,0.7001
Oct-16,16:25:42.88,0.7001,0.7001
Oct-16,16:25:42.98,0.7001,0.7001
Oct-16,16:25:43.08,0.7001,0.7001
Oct-16,16:25:43.18,0.7001,0.7001
Oct-16,16:25:43.28,0.7001,0.7001
Oct-16,16:25:43.39,0.7001,0.7001
Oct-16,16:25:43.49,0.7001,0.7001
Oct-16,16:25:43.59,0.7001,0.7001
Oct-16,16:25:43.69,0.7001,0.7001
Oct-16,16:25:43.80,0.7001,0.7001
Oct-16,16:25:43.90,0.7001,0.7001
Oct-16,16:25:44.00,0.7001,0.7001
Oct-16,16:25:44.10,0.7001,0.7001
Oct-16,16:25:44.20,0.7000,0.7000
Oct-16,16:25:44.30,0.7000,0.7000
Oct-16,16:25:44.41,0.7000,0.7000
Oct-16,16:25:44.51,0.7000,0.7000
Oct-16,16:25:44.61,0.7000,0.7000
Oct-16,16:25:44.71,0.7000,0.7000
Oct-16,16:25:44.82,0.7000,0.7000
Oct-16,16:25:44.92,0.7000,0.7000
Oct-16,16:25:45.02,0.7000,0.7000
Oct-16,16:25:45.12,0.7000,0.7000
Oct-16,16:25:45.22,0.7000,0.7000
Oct-16,16:25:45.33,0.7000,0.7000
Oct-16,16:25:45.43,0.7000,0.7000
Oct-16,16:25:45.53,0.7000,0.7000
Oct-16,16:25:45.63,0.7000,0.7000
Oct-16,16:25:45.73,0.7000,0.7000
Oct-16,16:25:45.84,0.7000,0.7000
Oct-16,16:25:45.94,0.7000,0.7000
Oct-16,16:25:46.04,0.7000,0.7000
Oct-16,16:25:46.14,0.7000,0.7000
Oct-16,16:25:46.25,0.7000,0.7000
Oct-16,16:25:46.35,0.7000,0.7000
Oct-16,16:25:46.45,0.7000,0.7000
Oct-16,16:25:46.55,0.7000,0.7000
Oct-16,16:25:46.66,0.7000,0.7000
Oct-16,16:25:46.76,0.7000,0.7000
Oct-16,16:25:46.86,0.7000,0.7000
Oct-16,16:25:46.96,0.7000,0.7000
Oct-16,16:25:47.06,0.7000,0.7000
Oct-16,16:25:47.17,0.7000,0.7000
Oct-16,16:25:47.27,0.7000,0.7000
Oct-16,16:25:47.37,0.7000,0.7000
Oct-16,16:25:47.47,0.7000,0.7000
Oct-16,16:25:47.57,0.7000,0.7000
Oct-16,16:25:47.68,0.7000,0.7000
Oct-16,16:25:47.79,0.7000,0.7000
Oct-16,16:25:47.90,0.7000,0.7000
Oct-16,16:25:48.00,0.6971,0.6971
Oct-16,16:25:48.10,0.6934,0.6934
Oct-16,16:25:48.20,0.6897,0.6897
Oct-16,16:25:48.30,0.6862,0.6862
Oct-16,16:25:48.41,0.6827,0.6827
Oct-16,16:25:48.51,0.6792,0.6792
Oct-16,16:25:48.61,0.6759,0.6759
Oct-16,16:25:48.72,0.6726,0.6726
Oct-16,16:25:48.82,0.6694,0.6694
Oct-16,16:25:48.92,0.6663,0.6663
Oct-16,16:25:49.02,0.6631,0.6631
Oct-16,16:25:49.12,0.6601,0.6601
Oct-16,16:25:49.23,0.6570,0.6570
Oct-16,16:25:49.33,0.6540,0.6540
Oct-16,16:25:49.43,0.6511,0.6511
Oct-16,16:25:49.53,0.6482,0.6482
Oct-16,16:25:49.63,0.6453,0.6453
Oct-16,16:25:49.74,0.6425,0.6425
Oct-16,16:25:49.84,0.6397,0.6397
Oct-16,16:25:49.94,0.6370,0.6370
Oct-16,16:25:50.06,0.6311,0.6311
Oct-16,16:25:50.20,0.6319,0.6319
Oct-16,16:25:50.36,0.6324,0.6324
Oct-16,16:25:50.49,0.6327,0.6327
Oct-16,16:25:50.60,0.6330,0.6330
Oct-16,16:25:50.70,0.6331,0.6331
Oct-16,16:25:50.80,0.6334,0.6334
Oct-16,16:25:50.90,0.6335,0.6335
Oct-16,16:25:51.00,0.6337,0.6337
Oct-16,16:25:51.11,0.6338,0.6338
Oct-16,16:25:51.21,0.6340,0.6340
Oct-16,16:25:51.31,0.6341,0.6341
Oct-16,16:25:51.41,0.6342,0.6342
Oct-16,16:25:51.51,0.6343,0.6343
Oct-16,16:25:51.62,0.6344,0.6344
Oct-16,16:25:51.72,0.6345,0.6345
Oct-16,16:25:51.82,0.6346,0.6346
Oct-16,16:25:51.92,0.6347,0.6347
Oct-16,16:25:52.02,0.6348,0.6348
Oct-16,16:25:52.12,0.6349,0.6349
Oct-16,16:25:52.23,0.6350,0.6350
Oct-16,16:25:52.33,0.6351,0.6351
Oct-16,16:25:52.43,0.6352,0.6352
Oct-16,16:25:52.53,0.6353,0.6353
