Measured Voltage (V)
-----------------------
Oct-16,17:31:54.74,4.1006,4.1006
Oct-16,17:31:54.84,4.0961,4.0961
Oct-16,17:31:54.95,4.1029,4.1029
Oct-16,17:31:55.05,4.0946,4.0946
Oct-16,17:31:55.15,4.1046,4.1046
Oct-16,17:31:55.25,4.0934,4.0934
Oct-16,17:31:55.35,4.1047,4.1047
Oct-16,17:31:55.46,4.0941,4.0941
Oct-16,17:31:55.56,4.1024,4.1024
Oct-16,17:31:55.66,4.0966,4.0966
Oct-16,17:31:55.76,4.0991,4.0991
Oct-16,17:31:55.86,4.1007,4.1007
Oct-16,17:31:55.96,4.0962,4.0962
Oct-16,17:31:56.07,4.1034,4.1034
Oct-16,17:31:56.17,4.0939,4.0939
Oct-16,17:31:56.27,4.1048,4.1048
Oct-16,17:31:56.37,4.0936,4.0936
Oct-16,17:31:56.47,4.1038,4.1038
Oct-16,17:31:56.57,4.0955,4.0955
Oct-16,17:31:56.68,4.1013,4.1013
Oct-16,17:31:56.78,4.0985,4.0985
Oct-16,17:31:56.88,4.0979,4.0979
Oct-16,17:31:56.98,4.1028,4.1028
Oct-16,17:31:57.08,4.0944,4.0944
Oct-16,17:31:57.18,4.1047,4.1047
Oct-16,17:31:57.29,4.0934,4.0934
Oct-16,17:31:57.39,4.1047,4.1047
Oct-16,17:31:57.49,4.0948,4.0948
Oct-16,17:31:57.59,4.1028,4.1028
Oct-16,17:31:57.69,4.0974,4.0974
Oct-16,17:31:57.80,4.0993,4.0993
Oct-16,17:31:57.90,4.1006,4.1006
Oct-16,17:31:58.00,4.0969,4.0969
Oct-16,17:31:58.10,4.1030,4.1030
Oct-16,17:31:58.20,4.0943,4.0943
Oct-16,17:31:58.31,4.1046,4.1046
Oct-16,17:31:58.41,4.0935,4.0935
Oct-16,17:31:58.51,4.1048,4.1048
Oct-16,17:31:58.61,4.0941,4.0941
Oct-16,17:31:58.71,4.1028,4.1028
Oct-16,17:31:58.81,4.0964,4.0964
Oct-16,17:31:58.92,4.0996,4.0996
Oct-16,17:31:59.02,4.1002,4.1002
Oct-16,17:31:59.12,4.0967,4.0967
Oct-16,17:31:59.22,4.1033,4.1033
Oct-16,17:31:59.32,4.0940,4.0940
Oct-16,17:31:59.43,4.1047,4.1047
Oct-16,17:31:59.53,4.0934,4.0934
Oct-16,17:31:59.63,4.1045,4.1045
Oct-16,17:31:59.73,4.0947,4.0947
Oct-16,17:31:59.83,4.1024,4.1024
Oct-16,17:31:59.93,4.0980,4.0980
Oct-16,17:32:00.04,4.0987,4.0987
Oct-16,17:32:00.14,4.1019,4.1019
Oct-16,17:32:00.24,4.0951,4.0951
Oct-16,17:32:00.34,4.1044,4.1044
Oct-16,17:32:00.44,4.0934,4.0934
Oct-16,17:32:00.54,4.1048,4.1048
Oct-16,17:32:00.65,4.0940,4.0940
Oct-16,17:32:00.75,4.1029,4.1029
Oct-16,17:32:00.85,4.0960,4.0960
Oct-16,17:32:00.95,4.1002,4.1002
Oct-16,17:32:01.05,4.0918,4.0918
Oct-16,17:32:01.15,4.0917,4.0917
Oct-16,17:32:01.26,4.0916,4.0916
Oct-16,17:32:01.36,4.0914,4.0914
Oct-16,17:32:01.46,4.0913,4.0913
Oct-16,17:32:01.56,4.0912,4.0912
Oct-16,17:32:01.67,4.0911,4.0911
Oct-16,17:32:01.77,4.0910,4.0910
Oct-16,17:32:01.87,4.0908,4.0908
Oct-16,17:32:01.97,4.0907,4.0907
Oct-16,17:32:02.07,4.0906,4.0906
Oct-16,17:32:02.17,4.0904,4.0904
Oct-16,17:32:02.27,4.0903,4.0903
Oct-16,17:32:02.38,4.0901,4.0901
Oct-16,17:32:02.48,4.0899,4.0899
Oct-16,17:32:02.58,4.0898,4.0898
Oct-16,17:32:02.68,4.0896,4.0896
Oct-16,17:32:02.78,4.0893,4.0893
Oct-16,17:32:02.89,4.0892,4.0892
Oct-16,17:32:02.99,4.0891,4.0891
Oct-16,17:32:03.09,4.0890,4.0890
Oct-16,17:32:03.19,4.0889,4.0889
Oct-16,17:32:03.30,4.0888,4.0888
Oct-16,17:32:03.40,4.0887,4.0887
Oct-16,17:32:03.50,4.0887,4.0887
Oct-16,17:32:03.60,4.0885,4.0885
Oct-16,17:32:03.70,4.0883,4.0883
Oct-16,17:32:03.81,4.0881,4.0881
Oct-16,17:32:03.91,4.0879,4.0879
Oct-16,17:32:04.01,4.0876,4.0876
Oct-16,17:32:04.11,4.0874,4.0874
Oct-16,17:32:04.21,4.0872,4.0872
Oct-16,17:32:04.32,4.0870,4.0870
Oct-16,17:32:04.42,4.0869,4.0869
Oct-16,17:32:04.52,4.0868,4.0868
Oct-16,17:32:04.62,4.0867,4.0867
Oct-16,17:32:04.72,4.0867,4.0867
Oct-16,17:32:04.82,4.0866,4.0866
Oct-16,17:32:04.92,4.0866,4.0866
Oct-16,17:32:05.03,4.0865,4.0865
Oct-16,17:32:05.14,4.0843,4.0843
Oct-16,17:32:05.26,4.0841,4.0841
Oct-16,17:32:05.40,4.0840,4.0840
Oct-16,17:32:05.50,4.0839,4.0839
Oct-16,17:32:05.60,4.0838,4.0838
Oct-16,17:32:05.71,4.0837,4.0837
Oct-16,17:32:05.81,4.0836,4.0836
Oct-16,17:32:05.91,4.0834,4.0834
Oct-16,17:32:06.01,4.0833,4.0833
Oct-16,17:32:06.12,4.0832,4.0832
Oct-16,17:32:06.22,4.0830,4.0830
Oct-16,17:32:06.32,4.0829,4.0829
Oct-16,17:32:06.42,4.0827,4.0827
Oct-16,17:32:06.53,4.0826,4.0826
Oct-16,17:32:06.64,4.0825,4.0825
Oct-16,17:32:06.74,4.0824,4.0824
Oct-16,17:32:06.85,4.0823,4.0823
Oct-16,17:32:06.95,4.0822,4.0822
Oct-16,17:32:07.05,4.0821,4.0821
Oct-16,17:32:07.15,4.0821,4.0821
Oct-16,17:32:07.25,4.0820,4.0820
Oct-16,17:32:07.36,4.0819,4.0819
Oct-16,17:32:07.46,4.0819,4.0819
Oct-16,17:32:07.56,4.0817,4.0817
Oct-16,17:32:07.66,4.0816,4.0816
Oct-16,17:32:07.76,4.0815,4.0815
Oct-16,17:32:07.86,4.0814,4.0814
Oct-16,17:32:07.97,4.0813,4.0813
Oct-16,17:32:08.07,4.0812,4.0812
Oct-16,17:32:08.17,4.0812,4.0812
Oct-16,17:32:08.27,4.0812,4.0812
Oct-16,17:32:08.37,4.0939,4.0939
Oct-16,17:32:08.48,4.1040,4.1040
Oct-16,17:32:08.58,4.0947,4.0947
